report_name,report_name_year,report_start,report_end,landarea_cultivated_ha,landarea_grass_ha,landarea_noncropping_ha,section,emissions_category_name,emissions_category_id,input_quantity,input_quantity_units,input_quantity_description,total_emissions_tCO2e,total_sequestration_tCO2e,scope_1_tCO2e,scope_1_CO2_tCO2e,scope_1_biogenic_CO2_tCO2e,scope_1_mechanical_CO2_tCO2e,scope_1_CH4_tCO2e,scope_1_mechanical_CH4_tCO2e,scope_1_otherbiogenic_CH4_tCO2e,scope_1_enteric_CH4_tCO2e,scope_1_manure_CH4_tCO2e,scope_1_N2O_tCO2e,scope_1_direct_N2O_tCO2e,scope_1_indirect_volatilisation_N2O_tCO2e,scope_1_indirect_leaching_N2O_tCO2e,scope_1_mechanical_N2O_tCO2e,scope_1_otherGHG_tCO2e,scope_2_tCO2e,scope_2_CO2_tCO2e,scope_2_CH4_tCO2e,scope_2_N2O_tCO2e,scope_2_otherGHG_tCO2e,scope_3_tCO2e,scope_3_CO2_tCO2e,scope_3_CH4_tCO2e,scope_3_N2O_tCO2e,scope_3_otherGHG_tCO2e,scope_4_tCO2e,kg_manure_value,input_area_value,input_area_units,input_N_AN_perc,input_N_Urea_perc,input_P_perc,input_K_perc,livestock_bought,animal_weight_kg,livestock_sold,livestock_sale_weight_kg,killing_out_perc,slurry_perc,farm_yard_manure_perc,in_field_manure_perc,daily_spread_perc,spreading_on_grassland_perc,spreading_on_arable_perc,updated_storage_type_perc,feed_option_choice,option_2_dry_matter_intake_kg_head_day,option3_feed_type_perc_dmi,reporting_period_weeks,wool_produced_kg,recycled_quantity_t,input_width_m,soil_sample_depth_m,sbd_g_cm3,soil_history_table,weight_per_journey_t,journeys_number,average_tree_age_years,dairy_yield_litres_head_year,milk_fat_perc,milk_protein_perc,eggs_produced_number,known_product_footprint_tCO2e_per_tonne
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,livestock,Livestock - Dairy cattle - Calves (under 1 year),live_00004,12,head,Average head of livestock,15.8183,0,15.8183,0,0,0,14.8582,0,0,14.6698,0.1884,0.9602,0.6128,0.2735,0.0738,0,0,0,0,0,0,0,0,0,0,0,0,0,2496.6,NA,NA,NA,NA,NA,NA,0,100,0,0,0,0,0,0,0,0,0,ref_storage_0044; 50.00; ref_storage_0048; 50.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,livestock,Livestock - Sheep - Ewes,live_00015,30,head,Average head of livestock,6.631,0,6.631,0,0,0,6.0347,0,0,5.964,0.0707,0.5963,0.2315,0.2268,0.1381,0,0,0,0,0,0,0,0,0,0,0,0,0,4220.13,NA,NA,NA,NA,NA,NA,0,47,0,0,0,0,0,0,0,0,0,ref_storage_0125; 100.00,option_1,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inputs,Fertilisers - Average fertilisers - Urea (46% N),inpu_00007,1.25,,NA,4.2489,0,2.2364,0,0,0,0,0,0,0,0,2.2364,0,0,0,0,0,0,0,0,0,0,2.0125,0,0,0,2.0125,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,livestock,Animal Feed - Feed blends - Cattle feeds - 18% CP starch compound,live_00060,17.5,t,Tonnes,17.4248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4248,0,0,0,17.4248,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,waste,Plastics - Average,wast_00014,0.5,t,Tonnes,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0,0,0,0.0045,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,waste,Plastics - HDPE,wast_00015,0,t,Tonnes,0,-0.3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Implements by weight - All metal implements,inve_00011,0.33,t,Tonnes of metal,0.0812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812,0,0,0,0.0812,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,fuels,Operations & Contracting - Contracted operations (C.O) - Contracted baling (C.O) - Baling by area ~15 Round bales (C.O),fuel_00075,123.6,ha,Hectares (ha),3.326,0,2.7056,2.6719,0,0,0.0028,0,0,0,0,0.031,0,0,0,0,0,0,0,0,0,0,0.6204,0,0,0,0.6204,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,fuels,Operations & Contracting - Contractors red-diesel usage,fuel_00047,160,l,Litres,0.5426,0,0.4414,0.4359,0,0,4.00E-04,0,0,0,0,0.0051,0,0,0,0,0,0,0,0,0,0,0.1012,0,0,0,0.1012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inputs,Crop Protection - Average Products - Fungicide - qty active ingredient,inpu_00018,635.05,kg,Kg of active ingredient,18.5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5352,0,0,0,18.5352,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inputs,Crop Protection - Average Products - Growth Regulator - qty active ingredient,inpu_00019,1083.6,kg,Kg of active ingredient,20.6361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6361,0,0,0,20.6361,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inputs,Crop Protection - Average Products - Herbicide - qty active ingredient,inpu_00020,1011.28,kg,Kg of active ingredient,26.9344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9344,0,0,0,26.9344,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inputs,Crop Protection - Average Products - Insecticide - qty active ingredient,inpu_00021,38.02,kg,Kg of active ingredient,0.7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7188,0,0,0,0.7188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,sequestration,Permanent Peat Wetland - Modelled,sequ_00017,4.1,ha,Hectares (ha),0,-0.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Average woodland options - Broadleaf woodland, no management",sequ_00005,0.3,ha,Hectares (ha),0,-1.6222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,sequestration,Perennial crops - Modelled - Top Fruit (average),sequ_00009,0.1,ha,Hectares (ha),0,-0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Average woodland options - Mixed woodland, no management",sequ_00003,0.5,ha,Hectares (ha),0,-2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,sequestration,Hedgerows - Modelled - Managed hedgerow (generic),sequ_00007,8714,m,Length in metres,0,-4.7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Individual field trees",sequ_00006,445,trees,Number of trees,0,-4.2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Individual field trees",sequ_00006,22,trees,Number of trees,0,-0.2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,sequestration,Hedgerows - Modelled - Hedgerows (large growth with trees),sequ_00008,8714,m,Length in metres,0,-29.3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,fuels,Liquid fuels - Diesel - Red diesel (gas oil),fuel_00016,27192,l,Litres,91.9661,0,74.9248,74.0737,0,0,0.087,0,0,0,0,0.7641,0,0,0,0,0,0,0,0,0,0,17.0412,0,0,0,17.0412,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,Permanent Peat Wetland - Modelled,sequ_00017,3.54,ha,Hectares (ha),0,-0.5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Average woodland options - Broadleaf woodland, no management",sequ_00005,0.3,ha,Hectares (ha),0,-1.2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,Perennial crops - Modelled - Top Fruit (average),sequ_00009,0.1,ha,Hectares (ha),0,-0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Average woodland options - Mixed woodland, no management",sequ_00003,0.5,ha,Hectares (ha),0,-2.2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,Hedgerows - Modelled - Managed hedgerow (generic),sequ_00007,29482,m,Length in metres,0,-21.6339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Individual field trees",sequ_00006,445,trees,Number of trees,0,-3.2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Individual field trees",sequ_00006,22,trees,Number of trees,0,-0.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,fuels,Liquid fuels - Petrol - Petrol (forecourt petrol),fuel_00018,481,l,Litres,1.3445,0,1.0026,0.9959,0,0,0.0039,0,0,0,0,0.0028,0,0,0,0,0,0,0,0,0,0,0.2794,0,0,0,0.2794,0.0625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,fuels,Liquid fuels - Lubricant oil,fuel_00021,41,l,Litres,0.1544,0,0.1127,0.1124,0,0,1.00E-04,0,0,0,0,2.00E-04,0,0,0,0,0,0,0,0,0,0,0.0417,0,0,0,0.0417,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,fuels,Electricity - Average tariff,fuel_00012,580,kWh,Kilowatt hours (kWh),0.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1201,0.1188,5.00E-04,7.00E-04,0,0.0396,0.0105,1.00E-04,1.00E-04,0.0289,0.0668,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,"Countryside Stewardship - Modelled - AB9 - Winter bird food [HF2, HF12, HG2, OHG2] - AB9 - winter wheat baseline",sequ_00064,1.56,ha,Hectares (ha),0,-8.2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,"Countryside Stewardship - Modelled - AB13 - Brassica fodder crop [HG5, OHG5, HG6] - AB13 - arable land - brassica in rotation (winter oilseed rape) baseline",sequ_00044,2.79,ha,Hectares (ha),0,-7.7004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,"Countryside Stewardship - Modelled - GS2 - Permanent grassland with very low inputs [HK3, OHK3, HK4, OHK4] - GS2 - semi improved grassland - lowland cattle baseline",sequ_00106,20.16,ha,Hectares (ha),0,-7.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,fuels,Liquid fuels - AdBlue,fuel_00022,630,l,Litres,0.2363,0,0.2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2111,0,0,0,0,0,0.0253,0,0,0,0.0253,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,fuels,Liquid fuels - Lubricant oil,fuel_00021,25,l,Litres,0.0941,0,0.0687,0.0685,0,0,1.00E-04,0,0,0,0,1.00E-04,0,0,0,0,0,0,0,0,0,0,0.0254,0,0,0,0.0254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,"Countryside Stewardship - Modelled - BE3 - Management of hedgerows [HB11, HB12] - BE3 - hedge [1 side] baseline",sequ_00069,0.3,ha,Hectares (ha),0,-1.0935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,Countryside Stewardship - Modelled - GS4 - Legume and herb-rich swards [HK21] - GS4 - winter wheat baseline,sequ_00108,10.74,ha,Hectares (ha),0,-44.8073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,sequestration,"Countryside Stewardship - Modelled - GS1 - Take field corners and small areas out of management [HK1, OHK1, HL1, OHL1] - GS1 - winter wheat baseline",sequ_00089,0.72,ha,Hectares (ha),0,-3.5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,inputs,Fertilisers - Brand Name Fertilisers - Yara Bela Extran 27 [Tonnes],inpu_00027,28.2,t,Tonnes,50.4037,0,25.1753,0,0,0,0,0,0,0,0,25.1753,0,0,0,0,0,0,0,0,0,0,25.2285,0,0,0,25.2285,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,1.2,t,Tonnes,1.6726,0,0.7935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7935,0,0,0,0,0,0.879,0,0,0,0.879,0,0,NA,NA,20,0,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,inputs,Fertilisers - Brand Name Fertilisers - CF 20-10-10 [Tonnes],inpu_00042,9.6,t,Tonnes,13.4702,0,6.3484,0,0,0,0,0,0,0,0,6.3484,0,0,0,0,0,0,0,0,0,0,7.1218,0,0,0,7.1218,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,3.6,t,Tonnes,6.0921,0,2.9758,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9758,0,0,0,0,0,3.1164,0,0,0,3.1164,0,0,NA,NA,25,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,15,t,Tonnes,23.6195,0,11.4071,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4071,0,0,0,0,0,12.2124,0,0,0,12.2124,0,0,NA,NA,23,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,fuels,Operations & Contracting - Contracted operations (C.O) - Harvesting (C.O) - Potato Harvesting - Trailed (C.O),fuel_00083,2.1,ha,Hectares (ha),0.2841,0,0.2315,0.2288,0,0,3.00E-04,0,0,0,0,0.0024,0,0,0,0,0,0,0,0,0,0,0.0526,0,0,0,0.0526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,materials,Water & Sewage - Mains water,mate_00136,1049,m3,Metres cubed (m3),0.1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1606,0,0,0,0.1606,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,materials,Wood - Pine/Spruce by weight,mate_00043,6,t,Tonnes,1.5756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5756,0,0,0,1.5756,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR5,31/12/2024,31/12/2025,62,116,NA,materials,Fencing - Wire & netting - Fencing wire (High tensile) by weight,mate_00069,685,kg,Kilograms (Kg),1.7947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7947,0,0,0,1.7947,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
